name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
晋阳古道,1,0,3.7,0,1,0,0.0,高德
佛山市南海区狮山镇官窑黎岗乡礼南村六巷省轩李公祠,1,0,3.6,0,1,0,0.0,高德
狮北井水邓氏宗祠,1,0,3.7,0,1,0,0.0,高德
何家天门牌坊,1,0,3.2,0,1,0,0.0,高德
明清皇宫,1,0,3.8,0,1,0,0.0,高德
远扬信芳黄公祠,1,0,3.7,0,1,0,0.0,高德
董氏宗祠,1,0,3.4,0,1,0,0.0,高德
王氏大祠堂,1,0,3.3,0,1,0,0.0,高德
蚝壳墙,1,0,2.9,0,0,1,0.0,高德
僧道守云门,1,0,3.1,0,1,0,0.0,高德
西樵山风景名胜区-字祖庙(装修中),1,0,3.4,0,1,0,0.0,高德
竹窓许公祠,1,0,3.8,0,1,0,0.0,高德
火车头植物园,3,3,,,,,,去哪儿;携程
佛山市祖庙博物馆,22,22,,,,,,去哪儿;携程
南风古灶,30,30,,,,,,去哪儿;携程
佛山梁园,12,12,,,,,,去哪儿;携程
佛山岭南新天地,18,18,,,,,,去哪儿;携程
佛山科学馆,11,11,,,,,,去哪儿;携程
漫活工房,1,1,,,,,,去哪儿
有记家厨(后龙西街店),2,2,,,,,,去哪儿
板田屋(桂州店),1,1,,,,,,去哪儿
泰爱里(岭南天地店),4,4,,,,,,去哪儿
太艮堡毋米粥·粥底火锅(岭南天地店),2,2,,,,,,去哪儿
清晖园,10,10,,,,,,去哪儿
景·日本料理(大良店),1,1,,,,,,去哪儿
黄但记·顺德老字号·陈村粉食府,1,1,,,,,,去哪儿
佛山美的鹭湖爱丽丝庄园,13,13,,,,,,去哪儿;携程
西樵山国艺影视城,54,54,,,,,,马蜂窝;去哪儿;携程
耘苑私房菜,1,1,,,,,,去哪儿
文会里嫁娶屋,5,5,,,,,,去哪儿;携程
三水森林公园,13,13,,,,,,去哪儿;携程
红桥园过桥米线馆,1,1,,,,,,去哪儿
大旗头古村,11,11,,,,,,去哪儿;携程
三水芦苞温泉度假村,16,16,,,,,,去哪儿;携程
顺德人家食府(黄金广场店),1,1,,,,,,去哪儿
逢简水乡,14,14,,,,,,去哪儿;携程
长鹿旅游休博园,55,55,,,,,,去哪儿;携程
猪肉婆私房菜(容桂总店),2,2,,,,,,去哪儿
牛展面食店,2,2,,,,,,去哪儿
𠮩𠹌私房菜(近良店),2,2,,,,,,去哪儿
荷花奇境(三水荷花世界),16,16,,,,,,去哪儿;携程
渔乡米坊(清晖路店),1,1,,,,,,去哪儿
皂幕山旅游风景区,12,12,,,,,,去哪儿;携程
罗浮宫国际家居博览中心,11,11,,,,,,去哪儿;携程
池尚火锅自选超市(容桂渔人码头店),1,1,,,,,,去哪儿
李掌勺·湖南家宴(狮山店),1,1,,,,,,去哪儿
南海万科广场,1,1,,,,,,去哪儿
新够料私房菜·寻味顺德,1,1,,,,,,去哪儿
寻味顺德·珍之宝酒楼(银钻店),3,3,,,,,,去哪儿
花洲水乡顺德菜,1,1,,,,,,去哪儿
乐漫冰雪王国(OPLAZA欢乐海岸购物中心店),11,11,,,,,,去哪儿;携程
和信广场,1,1,,,,,,去哪儿
佛山南海华美达酒店·餐厅,1,1,,,,,,去哪儿
马田日本料理,1,1,,,,,,去哪儿
大汇糖(白坭店),1,1,,,,,,去哪儿
粥功夫,1,1,,,,,,去哪儿
小泰太,1,1,,,,,,去哪儿
金保利高尔夫球会,1,1,,,,,,去哪儿
御海湾大酒楼(同济路店),1,1,,,,,,去哪儿
东记甜品(佛山总店),1,1,,,,,,去哪儿
卡朋西餐(铂顿城店),1,1,,,,,,去哪儿
文塔公园,11,11,,,,,,去哪儿;携程
佛山黄飞鸿纪念馆,14,14,,,,,,去哪儿;携程
石湾公园,11,11,,,,,,去哪儿;携程
笑颜,1,1,,,,,,去哪儿
Pelicana Chicken,1,1,,,,,,去哪儿
牛牛西厨（张槎店）,1,1,,,,,,去哪儿
拉夏贝尔,1,1,,,,,,去哪儿
圣宝龙,1,1,,,,,,去哪儿
大润发(顺德店),1,1,,,,,,去哪儿
友壹町寿司(容桂天佑城店),1,1,,,,,,去哪儿
天佑城(顺德店),2,2,,,,,,去哪儿
卡佛连(延年路店),1,1,,,,,,去哪儿
鲤鱼门(金都分店),1,1,,,,,,去哪儿
冯不记米坊(印象城店),1,1,,,,,,去哪儿
如轩•海鲜砂锅粥•粤菜(绿景店),1,1,,,,,,去哪儿
富豪西餐厅(均安店),1,1,,,,,,去哪儿
华莱士·全鸡汉堡(容山店),1,1,,,,,,去哪儿
新世界中心商场,1,1,,,,,,去哪儿
仁信老铺(华盖路店),2,2,,,,,,去哪儿
喜粤点(百花店),1,1,,,,,,去哪儿
顺峰山公园,13,13,,,,,,去哪儿;携程
和膳居私房菜馆(石湾店),1,1,,,,,,去哪儿
君临餐厅,1,1,,,,,,去哪儿
吴系茶餐厅(岭南天地店),2,2,,,,,,去哪儿
石湾,11,11,,,,,,去哪儿;携程
星巴克(佛山铂顿店),1,1,,,,,,去哪儿
百花广场,1,1,,,,,,去哪儿
箐叶越式料理(岭南天地店),1,1,,,,,,去哪儿
萨莉亚意式餐厅(东方广场店),1,1,,,,,,去哪儿
SUMMER HOUSE PIZZA·BAR(夏天房子披萨餐吧岭南天地店),1,1,,,,,,去哪儿
盈香心动乐园,20,20,,,,,,去哪儿;携程
顺德欢乐海岸PLUS,20,20,,,,,,去哪儿;携程
枫林白塔,1,1,,,,,,去哪儿
佛罗伦萨小镇（广佛名品奥特莱斯）,1,1,,,,,,去哪儿
大良华盖路商业步行街,18,18,,,,,,去哪儿;携程
民信老铺(华盖路店),1,1,,,,,,去哪儿
李小龙祖居,17,17,,,,,,去哪儿;携程
佛山金城大酒店（祖庙岭南天地店）·中餐厅,1,1,,,,,,去哪儿
得心斋(文华北路店),1,1,,,,,,去哪儿
欢姐伦教糕(伦教总店),1,1,,,,,,去哪儿
庆真楼,2,2,,,,,,去哪儿;携程
红星光发煲仔饭(文海店),2,2,,,,,,去哪儿
宝苞农场,1,1,,,,,,去哪儿
华仔土鸡店(盐步店),1,1,,,,,,去哪儿
海南羊庄(盐步店),1,1,,,,,,去哪儿
单向空间(顺德ALSO店),1,1,,,,,,去哪儿
顺德容桂渔人码头,13,13,,,,,,去哪儿;携程
钟楼公园,11,11,,,,,,去哪儿;携程
阿爆柠檬茶(大良店),1,1,,,,,,去哪儿
ALSO LIVE,2,2,,,,,,去哪儿;携程
顺德南宏海洋公园,12,12,,,,,,去哪儿;携程
佛山粤剧院,2,2,,,,,,去哪儿;携程
大润发(高明店),1,1,,,,,,去哪儿
佛山创意产业园,14,14,,,,,,去哪儿;携程
三龙湾游船,11,11,,,,,,去哪儿;携程
清泰农庄,1,1,,,,,,去哪儿
白鹭湖生态保护区,2,2,,,,,,去哪儿;携程
寻味顺德·珍之宝酒楼(杏坛店),4,4,,,,,,去哪儿
龙的酒楼,1,1,,,,,,去哪儿
大汕岛,4,4,,,,,,去哪儿;携程
龙归里龙舟文化·湖景民宿(佛山顺德欢乐海岸plus店),2,2,,,,,,去哪儿
和美术馆,11,11,,,,,,去哪儿;携程
岭南和园,14,14,,,,,,去哪儿;携程
听音湖,11,11,,,,,,去哪儿;携程
捞德顺·顺德鱼生私房菜(容桂店),1,1,,,,,,去哪儿
松塘村,20,20,,,,,,马蜂窝;去哪儿;携程
香云纱博物馆,11,11,,,,,,去哪儿;携程
国家五钻酒家·西樵旺阁渔村(西樵店),1,1,,,,,,去哪儿
鹭湖探索王国,14,14,,,,,,去哪儿;携程
南岸公园,1,1,,,,,,去哪儿
有骨气,1,1,,,,,,去哪儿
佛山顺德喜来登酒店,1,1,,,,,,去哪儿
椰奶奶甜品,1,1,,,,,,去哪儿
东豪园林海鲜酒家·宴会厅,1,1,,,,,,去哪儿
金东口肠粉店(建新路店),1,1,,,,,,去哪儿
细妹五香牛杂(步行街店),1,1,,,,,,去哪儿
三洲猪什粥,1,1,,,,,,去哪儿
叶问堂,12,12,,,,,,去哪儿;携程
金榜欢记牛奶牛乳,2,2,,,,,,去哪儿
韦记牛杂汤(清晖园店),2,2,,,,,,去哪儿
美的鹭湖半山汤谷,13,13,,,,,,去哪儿;携程
佛山南海利泰皇冠假日酒店,3,3,,,,,,去哪儿
佛山东平保利洲际酒店·月色西餐厅,1,1,,,,,,去哪儿
三水森林赛车俱乐部,1,1,,,,,,去哪儿
鹭湖旱雪小镇,9,9,,,,,,去哪儿;携程
李小龙乐园,185,185,,,,,,去哪儿;携程
聚福山莊(大良店),1,1,,,,,,去哪儿
美的鹭湖森林度假区,11,11,,,,,,去哪儿;携程
南丹山森林王国,24,24,,,,,,去哪儿;携程
侨鑫生态园,12,12,,,,,,去哪儿;携程
三水九道谷,7,7,,,,,,去哪儿;携程
文华公园,11,11,,,,,,去哪儿;携程
三水凤凰汤泉,11,11,,,,,,去哪儿;携程
西樵山风景名胜区-天湖公园,11,11,,,,,,去哪儿;携程
九龙岩,5,5,,,,,,去哪儿;携程
佛山顺德香云纱园林酒店·香云轩·顺德菜,1,1,,,,,,去哪儿
辉哥私房菜(东明路店),1,1,,,,,,去哪儿
美居酒店(佛山顺德北滘公园地铁站店),7,7,,,,,,去哪儿
伦教678文化街,11,11,,,,,,去哪儿;携程
寻味顺德·珍之宝酒楼(伦教店),2,2,,,,,,去哪儿
碧江金楼,11,11,,,,,,去哪儿;携程
喜万年年嫁女饼(伦教总店),2,2,,,,,,去哪儿
华盖山栈道,11,11,,,,,,去哪儿;携程
Amand亚曼达·创富国际公寓(佛山容桂海骏达店),1,1,,,,,,去哪儿
容边排骨饭,1,1,,,,,,去哪儿
亲子乐园,1,1,,,,,,去哪儿
佛山岭南天地康得思酒店,1,1,,,,,,去哪儿
先行图书(垂虹路店),1,1,,,,,,去哪儿
季华公园,11,11,,,,,,去哪儿;携程
西樵平沙岛,51,51,,,,,,马蜂窝
西樵黄大仙祠景区,14,14,,,,,,马蜂窝
南海观音文化苑,5,5,,,,,,马蜂窝
佛山 · 王力宏「最好的地方」巡回演唱会-佛山站,1,1,,,,,,携程
佛山 · 黄丽玲A-Lin 歌 迹 Journey世界巡回演唱会,1,1,,,,,,携程
广东千古情,10,10,,,,,,携程
清晖园博物馆,10,10,,,,,,携程
佛山 · 2026张韶涵「觅光」巡回演唱会-佛山站,1,1,,,,,,携程
长隆野生动物世界,10,10,,,,,,携程
广州长隆度假区,10,10,,,,,,携程
沙面,10,10,,,,,,携程
珠江夜游,10,10,,,,,,携程
陈家祠,10,10,,,,,,携程
长隆飞鸟乐园,10,10,,,,,,携程
南越王博物院(王墓展区),10,10,,,,,,携程
广州塔,10,10,,,,,,携程
越秀公园,10,10,,,,,,携程
佛山舞狮表演,1,1,,,,,,携程
佛山 · 胡彦斌2025《是一场烟火·刹那》巡回演唱会,1,1,,,,,,携程
史努比缤纷世界,10,10,,,,,,携程
佛山 · Supper Moment「谢谢你啊世界」演唱会—佛山站,1,1,,,,,,携程
广州长隆国际大马戏,10,10,,,,,,携程
上下九步行街,10,10,,,,,,携程
千灯湖,10,10,,,,,,携程
大佛古寺,10,10,,,,,,携程
长隆欢乐世界,10,10,,,,,,携程
北京路步行街,10,10,,,,,,携程
佛山 · 2026 佛山大草地 MusicBlend跨界音乐嘉年华,1,1,,,,,,携程
佛山露营,1,1,,,,,,携程
佛山武术表演,1,1,,,,,,携程
广州圣心大教堂,10,10,,,,,,携程
广州中山纪念堂,1,1,,,,,,携程
南越王博物院(王宫展区),9,9,,,,,,携程
广东省博物馆,10,10,,,,,,携程
长隆水上乐园,10,10,,,,,,携程
佛山 · CENTRAL CEE 2026《CAN’T RUSH GREATNESS》世界巡演,1,1,,,,,,携程
珠江夜游天字码头,10,10,,,,,,携程
广州博物馆,10,10,,,,,,携程
太古仓,10,10,,,,,,携程
广州塔460米摩天轮,10,10,,,,,,携程
广东科学中心,10,10,,,,,,携程
西关永庆坊旅游区,10,10,,,,,,携程
海珠有轨电车1号线,10,10,,,,,,携程
正佳极地海洋世界,10,10,,,,,,携程
广州动物园,10,10,,,,,,携程
佛山 · 豆豆脱口秀专场《算你厉害》丨Standby 出品,1,1,,,,,,携程
南海观音,8,8,,,,,,携程
佛山 · 汤宝如《 In The Moment 》时光 · 印记 巡回音乐会,1,1,,,,,,携程
正佳广场商贸旅游区,10,10,,,,,,携程
广州十三行博物馆,10,10,,,,,,携程
广州 · 邓紫棋 I AM GLORIA 世界巡回演唱会,1,1,,,,,,携程
广州 · “温暖的约定”SUPER JUNIOR-D&E广州粉丝见面会,1,1,,,,,,携程
佛山 · 话剧《Skylight天色》,1,1,,,,,,携程
佛山 · 许靖韵《Glowing》巡回音乐会,1,1,,,,,,携程
陈村花卉世界,10,10,,,,,,携程
广州citywalk,1,1,,,,,,携程
宝墨园,10,10,,,,,,携程
西山庙,10,10,,,,,,携程
白云山,10,10,,,,,,携程
广州兰圃,10,10,,,,,,携程
珠江夜游大沙头码头,10,10,,,,,,携程
佛山 · 舞剧《永不消逝的电波》,1,1,,,,,,携程
中山大学(广州校区南校园),10,10,,,,,,携程
广州海洋馆,10,10,,,,,,携程
珠江夜游广州塔码头,10,10,,,,,,携程
佛山 · 开心麻花西部沉浸式互动喜剧《婚礼大镖客》,1,1,,,,,,携程
国际体育文化演艺中心,5,5,,,,,,携程
花城广场,10,10,,,,,,携程
广州 · 环境式驻演音乐剧《阿波罗尼亚》,1,1,,,,,,携程
沙湾古镇,10,10,,,,,,携程
佛山 · 跨年脱口秀&倒计时｜荔枝喜剧x祖庙脱口秀｜脱口秀漫才即兴｜快乐解压,1,1,,,,,,携程
荔湾湖公园,10,10,,,,,,携程
荔枝湾涌,10,10,,,,,,携程
顺德博物馆,10,10,,,,,,携程
广州 · 老狼《纯真年代》巡回演唱会,1,1,,,,,,携程
黄埔军校旧址纪念馆,2,2,,,,,,携程
顺德玛雅海滩水公园,9,9,,,,,,携程
2026广州白鹅潭春节烟花秀,1,1,,,,,,携程
粤剧艺术博物馆,10,10,,,,,,携程
珠江新城,10,10,,,,,,携程
海珠国家湿地公园,10,10,,,,,,携程
西华路美食街,10,10,,,,,,携程
平洲玉器街,10,10,,,,,,携程
广州 · 哈哈曹脱口秀专场《长沙盆鱼宴》,1,1,,,,,,携程
珠江夜游海心沙西区码头,10,10,,,,,,携程
广州 · 天河正佳广场脱口秀精品秀｜周一到周日每天三场【魔脱喜剧】｜爆笑脱口秀约会解压喜剧大会,1,1,,,,,,携程
中国科学院华南国家植物园,10,10,,,,,,携程
海珠广场,10,10,,,,,,携程
海心沙亚运公园,10,10,,,,,,携程
广东民间工艺博物馆,2,2,,,,,,携程
广州 · RE:GRASSHOPPER草蜢巡回演唱会-广州站,1,1,,,,,,携程
广州 · 英文原版音乐剧《剧院魅影》,1,1,,,,,,携程
华侨城欢乐海岸主题公园,3,3,,,,,,携程
正佳雨林生态植物园,10,10,,,,,,携程
广州城市双层观光巴士,10,10,,,,,,携程
佛山千灯湖音乐秀场,1,1,,,,,,携程
孙中山大元帅府纪念馆,1,1,,,,,,携程
光孝寺,10,10,,,,,,携程
岭南印象园,10,10,,,,,,携程
广州 · 「阿波罗尼亚前传」环境式驻演音乐剧《桑塔露琪亚》,1,1,,,,,,携程
佛山乐园,1,1,,,,,,携程
南海海洋亲子乐园,10,10,,,,,,携程
五羊石雕,9,9,,,,,,携程
广东石湾陶瓷博物馆,10,10,,,,,,携程
正佳企鹅冰雪世界,10,10,,,,,,携程
广州赏黄花风铃木,1,1,,,,,,携程
佛山 · 钟嘉欣Remember《记得》2026巡回演唱会·生日惊喜限定场,1,1,,,,,,携程
珠江夜游广州塔·中大码头,10,10,,,,,,携程
广州 · 声声不息·港乐经典金曲演唱会,1,1,,,,,,携程
镇海楼,10,10,,,,,,携程
广州 · 卢冠廷「My Music · My Life 一生所爱」演唱会-广州站,1,1,,,,,,携程
万象更新——“中国白·德化瓷”艺术大展,1,1,,,,,,携程
灯湖西街(佛山保利MALL店),9,9,,,,,,携程
长岐古村,9,9,,,,,,携程
金榜牌坊,2,2,,,,,,携程
云萝植物园,10,10,,,,,,携程
余荫山房,10,10,,,,,,携程
长洲岛,10,10,,,,,,携程
空中缆车,10,10,,,,,,携程
Fama Plus+海丰户外营地,1,1,,,,,,携程
天鹅湖休闲酒店水疗·汤泉生活,10,10,,,,,,携程
游龙峡漂流,10,10,,,,,,携程
佛山世纪莲体育中心,6,6,,,,,,携程
江门古劳水乡旅游区,10,10,,,,,,携程
宝林寺,10,10,,,,,,携程
广州 · 爆笑互动交友｜每日精品脱口秀 | 顽笑猴脱口秀,1,1,,,,,,携程
鸣石花园,9,9,,,,,,携程
顺德港游船,10,10,,,,,,携程
广州塔阿尔法探索乐园,10,10,,,,,,携程
佛山 · 洪卓立《探索者Exploer》巡回音乐会,1,1,,,,,,携程
正佳自然科学博物馆,10,10,,,,,,携程
叠滘水乡,3,3,,,,,,携程
广州 · 唐九洲2026《JOJO LAND》巡回演唱会（生日限定场）,1,1,,,,,,携程
环球活体自然科普展 - 佛山站,1,1,,,,,,携程
广州 · 音乐剧《时光代理人》,1,1,,,,,,携程
《缪斯与黄金时代》阿尔丰斯·穆夏真迹世纪回顾展,1,1,,,,,,携程
广东粤剧博物馆,10,10,,,,,,携程
有马空间(琶洲店),6,6,,,,,,携程
云台花园,10,10,,,,,,携程
广州 · GO WITH THE FLOW林峯演唱会-广州站,5,5,,,,,,携程
海心桥,10,10,,,,,,携程
超级飞侠主题乐园,1,1,,,,,,携程
佛罗伦萨小镇jungle奇幻丛林,8,8,,,,,,携程
广州 · 「此刻说爱我」茜拉 Livehouse 巡演 2026-广州站,1,1,,,,,,携程
珠海长隆海洋王国,10,10,,,,,,携程
孔庙,10,10,,,,,,携程
Hello Kitty猫主题乐园,1,1,,,,,,携程
佛山 · 声声不息·宝岛季——华语流行经典金曲演唱会,1,1,,,,,,携程
漾·南海湾探索乐园,10,10,,,,,,携程
探秀·TShow（岭南盛宴）,1,1,,,,,,携程
上海风情街,1,1,,,,,,携程
佛山大草地音乐秀场,1,1,,,,,,携程
鹭湖水世界,10,10,,,,,,携程
广州十三行,1,1,,,,,,携程
北滘公园,10,10,,,,,,携程
广州 · 天河路脱口秀爆笑专场【大笑喜剧】周一至周日|吐槽爆笑大会|开心互动|即兴喜剧之夜精品秀,1,1,,,,,,携程
《MATTER NOW！此刻之后，未来已来》T2M材料美学特展,1,1,,,,,,携程
中国进出口商品交易会（广交会）展馆,10,10,,,,,,携程
白云山风景名胜区-山顶公园,10,10,,,,,,携程
拾野川,5,5,,,,,,携程
中山公园,30,30,,,,,,携程
广州白云国际会议中心,10,10,,,,,,携程
钟楼,10,10,,,,,,携程
祖庙,1,1,,,,,,携程
凤岭公园,10,10,,,,,,携程
深圳世界之窗,10,10,,,,,,携程
顺德自然科学馆,3,3,,,,,,携程
广州 · ONER《万能狂欢派对Chill Party 》巡回演唱会,1,1,,,,,,携程
广州热雪奇迹,10,10,,,,,,携程
佛山市博物馆,1,1,,,,,,携程
珠海长隆度假区,10,10,,,,,,携程
长隆飞船乐园,10,10,,,,,,携程
广州融创文旅城,10,10,,,,,,携程
广州 · WESTLIFE: A GALA EVENING IN GUANGZHOU 西城男孩 - 盛会之夜·交响乐特别献礼演出广州站,1,1,,,,,,携程
莲花山旅游区,10,10,,,,,,携程
深圳平安金融中心云际观光层,10,10,,,,,,携程
景山公园,10,10,,,,,,携程
港珠澳大桥游,10,10,,,,,,携程
清远长隆森林王国,10,10,,,,,,携程
欢乐港湾,10,10,,,,,,携程
珠海横琴《长隆秀》,10,10,,,,,,携程
锦绣中华民俗村,10,10,,,,,,携程
广州融创乐园,10,10,,,,,,携程
深圳欢乐谷,10,10,,,,,,携程
东澳岛,10,10,,,,,,携程
甘坑古镇,10,10,,,,,,携程
深圳野生动物园,10,10,,,,,,携程
深圳 · EvolutionNicLive谢霆锋进化演唱会-深圳站,1,1,,,,,,携程
澳门环岛游,10,10,,,,,,携程
古龙峡,10,10,,,,,,携程
大梅沙海滨公园,10,10,,,,,,携程
深圳 · 华晨宇火星演唱会-深圳站,1,1,,,,,,携程
东门老街,10,10,,,,,,携程
七星岩,10,10,,,,,,携程
深圳湾公园,10,10,,,,,,携程
广州 · 裘德 《离开银色荒原PLUS》巡回演唱会,1,1,,,,,,携程
赤坎·广东华侨国际旅游度假区,10,10,,,,,,携程
深圳 · JOLIN 蔡依林2026《PLEASURE》巡回演唱会,1,1,,,,,,携程
湾区之光摩天轮,10,10,,,,,,携程
圆明新园,10,10,,,,,,携程
招商蛇口邮轮母港游览,10,10,,,,,,携程
广东罗浮山风景名胜区,10,10,,,,,,携程
清远长隆度假区,10,10,,,,,,携程
清远笔架山旅游度假区,10,10,,,,,,携程
古龙峡漂流,10,10,,,,,,携程
中山詹园,10,10,,,,,,携程
鼎湖山,10,10,,,,,,携程
广州露营,1,1,,,,,,携程
情侣路,10,10,,,,,,携程
星湖旅游景区,10,10,,,,,,携程
珠海御温泉,10,10,,,,,,携程
海上世界,10,10,,,,,,携程
广州直升机体验,1,1,,,,,,携程
珠海大剧院,10,10,,,,,,携程
珠海景山观光索道,10,10,,,,,,携程
珠海太空中心,10,10,,,,,,携程
开平碉楼文化旅游区,10,10,,,,,,携程
海上看港珠澳大桥,10,10,,,,,,携程
南沙天后宫,10,10,,,,,,携程
【深圳】哈利波特：禁忌森林体验,10,10,,,,,,携程
孙中山故居纪念馆,1,1,,,,,,携程
珠海拱北口岸,10,10,,,,,,携程
广州 · Dearest Dear Jane Live 2026 广州站,1,1,,,,,,携程
白水寨风景名胜区,10,10,,,,,,携程
华发冰雪热雪奇迹,10,10,,,,,,携程
珠海渔女,10,10,,,,,,携程
湾仔旅游码头,10,10,,,,,,携程
江门三十三墟街,10,10,,,,,,携程
广州融创水世界,10,10,,,,,,携程
深圳科学技术馆,10,10,,,,,,携程
中山影视城,10,10,,,,,,携程
孙中山故里旅游区,1,1,,,,,,携程
中山滑草,1,1,,,,,,携程
森林海嬉水乐园,10,10,,,,,,携程
广州赏木棉花,1,1,,,,,,携程
野狸岛,10,10,,,,,,携程
小鸟天堂,10,10,,,,,,携程
深圳 · 2026《On Fire》HIP-HOP之夜演唱会,1,1,,,,,,携程
自力村碉楼群,10,10,,,,,,携程
南社明清古村落,10,10,,,,,,携程
黄腾峡生态旅游区,10,10,,,,,,携程
珠海泡温泉,1,1,,,,,,携程
广州融创体育世界,10,10,,,,,,携程
2026广州国际女子网球公开赛,1,1,,,,,,携程
松山湖生态景区,10,10,,,,,,携程
玄真峡谷嬉水王国,10,10,,,,,,携程
清远玄真漂流,10,10,,,,,,携程
南社村,4,4,,,,,,携程
中山泉眼温泉,10,10,,,,,,携程
东莞香市动物园,10,10,,,,,,携程
西溪古村,10,10,,,,,,携程
中山温泉,10,10,,,,,,携程
清远新银盏温泉,10,10,,,,,,携程
鸦片战争博物馆,1,1,,,,,,携程
清远长隆森林温泉乐园,7,7,,,,,,携程
佛山 · 大型民族舞剧《醒·狮》,1,1,,,,,,携程
广州 · 舞蹈诗剧《只此青绿》——舞绘《千里江山图》,1,1,,,,,,携程
深圳 · 陈楚生“荒芜之境”2025巡回演唱会—深圳站,8,8,,,,,,携程
黄腾峡漂流,10,10,,,,,,携程
广州 · 《良辰·乐逐流光》2026 广州音乐会,1,1,,,,,,携程
白云飞索,10,10,,,,,,携程
广州 · 2026周汤豪「Realive-Deluxe（精华版）」巡回演唱会－广州站,1,1,,,,,,携程
珠江夜游西堤码头,10,10,,,,,,携程
南头古城,10,10,,,,,,携程
疯狂的麦咭(广州体验馆),10,10,,,,,,携程
"广州 · Tank吕建忠""第∞回合""巡回演唱会-广州站",1,1,,,,,,携程
从化碧水湾温泉,10,10,,,,,,携程
大湾区一号(港珠澳大桥航线),10,10,,,,,,携程
《黄埔！黄埔！》大型光影沉浸式舞台剧,10,10,,,,,,携程
广州大剧院,10,10,,,,,,携程
佛山岭南新天地MELAND SPORT,6,6,,,,,,携程
广州市文化馆,10,10,,,,,,携程
深圳 · 2026张韶涵「觅光」世界巡回演唱会,1,1,,,,,,携程
广州 · 江辰2026《花火》特别专场,1,1,,,,,,携程
梵高星空艺术馆(珠海旗舰店),10,10,,,,,,携程
金沙洲天空之眼摩天轮,10,10,,,,,,携程
白云山索道,10,10,,,,,,携程
顺德美食博物馆&国际美食文化交流中心,4,4,,,,,,携程
明清古建筑群,4,4,,,,,,携程
正佳科学馆·正佳天文馆,10,10,,,,,,携程
蛇口港珠海游轮,10,10,,,,,,携程
隐贤山庄,10,10,,,,,,携程
美林湖温泉,10,10,,,,,,携程
观音山旅游风景区,10,10,,,,,,携程
广州艺术博物院·广州美术馆(新馆),10,10,,,,,,携程
万福台,10,10,,,,,,携程
九道谷漂流风景旅游度假区,10,10,,,,,,携程
猎德大桥,10,10,,,,,,携程
星纪世界·南湖乐园,10,10,,,,,,携程
仁寿寺,10,10,,,,,,携程
地王观光·深港之窗,10,10,,,,,,携程
陈村镇,1,1,,,,,,携程
粤晖园,10,10,,,,,,携程
二沙岛,10,10,,,,,,携程
熹乐谷温泉度假区,10,10,,,,,,携程
世界之窗-阿尔卑斯冰雪世界,10,10,,,,,,携程
广州图书馆,10,10,,,,,,携程
平沙岛,10,10,,,,,,携程
可园博物馆,10,10,,,,,,携程
中山公园动物园,1,1,,,,,,携程
古龙峡云天玻霸,10,10,,,,,,携程
佛山 · 《一起走过的日子》经典金曲演唱会,1,1,,,,,,携程
柴油机1959,7,7,,,,,,携程
佛山潭洲国际会展中心,2,2,,,,,,携程
圆玄道观,10,10,,,,,,携程
深圳 · 福田会展中心脱口秀【魔脱喜剧】| 每周一至周日｜爆笑解压欢乐精品脱口秀大会,1,1,,,,,,携程
天人山水大地艺术园,10,10,,,,,,携程
亚洲艺术公园,10,10,,,,,,携程
广州 · 实景悬疑沉浸互动喜剧《笨探波洛》,1,1,,,,,,携程
广州地铁博物馆,10,10,,,,,,携程
珠江夜游(太古仓码头),7,7,,,,,,携程
琶洲港澳客运口岸,10,10,,,,,,携程
沙面岛-江边广场,2,2,,,,,,携程
简氏别墅,10,10,,,,,,携程
横琴口岸,10,10,,,,,,携程
飞越丛林探险乐园,10,10,,,,,,携程
广州 · 环境式驻演原创音乐剧《辛吉路的画材店》,1,1,,,,,,携程
黄埔军校旧址校本部,3,3,,,,,,携程
安纳希小镇,10,10,,,,,,携程
松鼠部落,1,1,,,,,,携程
深圳 · 打扰一下乐团2026《ELEVEN》全国巡演,1,1,,,,,,携程
星湖湿地公园,10,10,,,,,,携程
里水花月夜,10,10,,,,,,携程
东莞 · 方力申 SHOW UP 巡回音乐会——东莞站,1,1,,,,,,携程
通济桥,10,10,,,,,,携程
火车头时光旧物仓,2,2,,,,,,携程
广州 · 亲子互动魔术秀《魔法博物馆》,1,1,,,,,,携程
西樵山-白云洞风景区,10,10,,,,,,携程
珠海横琴国家地理探险家中心,10,10,,,,,,携程
广州都市双层观光巴士(粤陶巴),10,10,,,,,,携程
清晖园-斗洞,2,2,,,,,,携程
外伶仃岛,10,10,,,,,,携程
广州市儿童公园,10,10,,,,,,携程
肇庆 · 流行金曲《新音乐榜》嘉年华,1,1,,,,,,携程
粤海关博物馆,10,10,,,,,,携程
岐江公园,10,10,,,,,,携程
广州 · 王浩信2026《belief 信念》演唱会,1,1,,,,,,携程
莲花山公园,1,1,,,,,,携程
李小龙纪念馆,2,2,,,,,,携程
深圳 · 黄霄雲 2025「宇宙无敌号」巡演-深圳收官站,1,1,,,,,,携程
肇庆跳伞,1,1,,,,,,携程
南粤苑,10,10,,,,,,携程
东山口,10,10,,,,,,携程
深圳 · 南山万象天地脱口秀 【魔脱喜剧】,1,1,,,,,,携程
小梅沙海洋世界,10,10,,,,,,携程
